P33433,Histidine-rich glycoprotein ,Histidine-rich glycoprotein (Histidine-proline-rich glycoprotein) (HPRG),44471,0.006806542710813062,0.0,0.07937521788065366,0.022655894112911818,0.016420434205379544,0.004649483887140449,0.0021480717287571988,0.0662121421008963,0.00495406764423236,0.05882159494173454,0.006484071511810893,0.07330501471060047,0.005084297023732746,0.02769928612527176,0.003365586009477109,0.0,0.005396342924786493,0.0,0.0,0.0,0.03272927711066239,0.037279826773065336,0.03009919462523865
Q27972,Chondroadherin ,Chondroadherin (38 kDa bone protein) (Cartilage leucine-rich protein) [Cleaved into: Chondroadherin minor form],40885,0.0,0.0,0.002832923228931891,0.005504224314988665,0.0,0.0,0.07286131293660489,0.04447238688158202,0.12293518448173082,0.05544299376323732,0.0,0.019518830885643063,0.0,0.045254839239562,0.04069844049192335,0.0,0.0,0.0,0.0,0.0,0.015444206984143057,0.02021845227600615,0.021865444960548333
P15467,Ribonuclease 4 ,Ribonuclease 4 (RNase 4) (EC 3.1.27.-) (Ribonuclease BL4),16938,0.009994066584311028,0.009094256651694046,0.02465799504366227,0.02564879208643982,0.0,0.0,0.043077410278809264,0.0,0.08936720201812079,0.08493007340868962,0.0,0.05879919080859662,0.0,0.0,0.01788674073442654,0.0,0.0,0.0,0.0,0.0,0.0321217015907648,0.02955438227946358,0.030277350707655543
P00744,Vitamin K-dependent protein Z,Vitamin K-dependent protein Z,43113,0.00334989283762584,0.0015111199063138922,0.0017592364305882772,0.008805303882684808,0.06318531873653946,0.07073000188548888,0.0026501288691169606,0.017637822328557626,0.0006943421304854752,0.001465810027188333,0.03183694143544255,0.004833620529689664,0.021808917431877135,0.010686015859639622,0.0009231615527166067,0.021547441329184874,0.1622163271355479,0.0,0.0,0.0,0.006946492533611216,0.00884507957734973,0.008264421897436314
P10152,Angiogenin-1 ,Angiogenin-1 (EC 3.1.27.-),16970,0.004643931046920067,0.0,0.007576846632859123,0.006143423254237081,0.0,0.0,0.05548008734179782,0.025465079804123106,0.1466361253479627,0.09302016322483106,0.0,0.025643306585469434,0.0,0.030785266872274585,0.0,0.0,0.0,0.0,0.0,0.0,0.023414328244411586,0.01394676693109092,0.001020558853152313
Q3ZC07,"Actin, alpha cardiac muscle 1 ","Actin, alpha cardiac muscle 1 (EC 3.6.4.-) (Alpha-cardiac actin) [Cleaved into: Actin, alpha cardiac muscle 1, intermediate form]",42019,0.09855148433434084,0.02582378717358316,0.029616722516596427,0.034837655749931924,0.022459901799178693,0.020351928690779782,0.0061946153022962875,0.011851749264449755,0.006951805491012237,0.008924120952437388,0.015618482732763617,0.011876322747398188,0.015800908429786834,0.012939626598392893,0.007423330422301721,0.010123257001966104,0.011203868947842442,0.016260839868324963,0.009825616158717918,0.00784016054912243,0.012431539234585188,0.018581657784659242,0.016113391157318996
Q27991,Myosin-10 ,"Myosin-10 (Cellular myosin heavy chain, type B) (Myosin heavy chain 10) (Myosin heavy chain, non-muscle IIb) (Non-muscle myosin heavy chain B) (NMMHC-B) (Non-muscle myosin heavy chain IIb) (NMMHC II-b) (NMMHC-IIB)",229099,0.0014825827478317124,0.01263040206783783,0.010589662710472797,0.00402656935331164,0.008695631730324522,0.01312139364124491,0.006268906984934058,0.0,0.025834801071548535,0.03764186674473899,0.038942391372065,0.0474651522008435,0.03877416869152643,0.0,0.029141622673173995,0.025298311020984784,0.0647320581956146,0.007944211437209284,0.00814209046710608,0.0,0.01541228659862008,0.016082116621696535,0.006807399008969034
P60661,Myosin light polypeptide 6 ,Myosin light polypeptide 6 (17 kDa myosin light chain) (LC17) (Myosin light chain 3) (MLC-3) (Myosin light chain alkali 3) (Myosin light chain A3),16930,0.0013897845296815998,0.006422534973972148,0.008019574274052482,0.0081871219177272,0.01699175795739615,0.019251705221653644,0.017572840316241407,0.01269871036808572,0.04454632919504098,0.02113822803801112,0.028657450945190694,0.02933028192315756,0.0366690368551351,0.009559831661910934,0.01704124626652905,0.030781741897049755,0.055514466339104604,0.0,0.0,0.0,0.013208147705093091,0.01808009584465868,0.017811016590081268
Q0VCG9,Pentraxin-related protein PTX3 ,Pentraxin-related protein PTX3 (Pentaxin-related protein PTX3),42021,0.0,0.0,0.0,0.0,0.028364048484637795,0.02768706688800935,0.0,0.0,0.0,0.0,0.12947252140592888,0.0,0.07493089470152203,0.0,0.0,0.007845207031880814,0.13494022693785088,0.0,0.0,0.0,0.002300988245056931,0.004734864983234975,0.002080018178733388
P24627,Lactotransferrin ,Lactotransferrin (Lactoferrin) (EC 3.4.21.-) [Cleaved into: Lactoferricin-B (Lfcin-B)],78056,0.0,0.0025482325722330566,0.0,0.0,0.0,0.0,0.052042839103618094,0.044227020864070536,0.11260126931377723,0.05936109310263483,0.0,0.005762605898164392,0.0,0.07063342808810216,0.042537437212032986,0.0,0.0,0.0,0.0,0.0,0.0027328202787513076,0.007746115836202001,0.006365314792085035
Q3SWY2,Integrin-linked protein kinase ,Integrin-linked protein kinase (EC 2.7.11.1) (59 kDa serine/threonine-protein kinase) (Beta-integrin-linked kinase) (ILK-1) (ILK-2) (p59ILK),51447,0.00403197649161006,0.01867145483981918,0.032974425872708796,0.01550143314351197,0.05057408387630063,0.0398468677377958,0.0008445720518512654,0.0,0.004030820792066806,0.022718895858153423,0.027204005973485018,0.030675138247230102,0.0460598474083211,0.0,0.00275534991474777,0.002345887209205611,0.0494654216832699,0.0018013843361350918,0.001752295858233537,0.0,0.016120157420757477,0.018294889886404892,0.01827918138810258
G3MYZ3,Afamin ,Afamin (Alpha-albumin),69562,0.005287823376467057,0.0017287250892268344,0.004707010903456064,0.009992358757533116,0.013540232548407366,0.019919653032234235,0.032195863821865525,0.0013539150115774536,0.02570328442594091,0.026521042776874094,0.0421600928159779,0.012060671514282594,0.03829290698851661,0.009910793643001231,0.02041323361267777,0.008800129551709134,0.006863813936008348,0.0,0.0,0.05945712319674643,0.019995582408569926,0.0241666787126535,0.019766141845058476
Q05716,Insulin-like growth factor-binding protein 4 ,Insulin-like growth factor-binding protein 4 (IBP-4) (IGF-binding protein 4) (IGFBP-4),27890,0.01621925246757958,0.043019247353149194,0.027457563603493707,0.042294639897344694,0.0,0.0,0.02585922030276174,0.016074327240228677,0.06036285241776133,0.05120631381514277,0.0,0.03491660819238197,0.00306330836251281,0.00446131689272323,0.0033599247117270734,0.0,0.0,0.0,0.0,0.0,0.022977236601738994,0.022920760517747652,0.022129924093208474
Q3ZBG0,Proteasome subunit alpha type-7,Proteasome subunit alpha type-7,27869,0.0,0.0,0.0015597532729214956,0.0,0.021334660719039843,0.028372343533298407,0.0,0.0,0.0,0.0,0.08005157290307775,0.0,0.07760577581206138,0.0,0.0,0.006239186560140326,0.15936114260571757,0.0,0.0,0.0,0.00660352975506604,0.00650508359500166,0.005128874846898884
Q29RU4,Complement component C6,Complement component C6,104541,0.006909056265881417,0.0,0.032198373904971565,0.031315291693308496,0.0,0.0,0.11698250992698517,0.0,0.0,0.0011122164667118667,0.1832028616413305,0.011143065699319245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013946850717792463,0.002903759871445738,0.003437494060324423
Q5E9E3,Complement C1q subcomponent subunit A,Complement C1q subcomponent subunit A,25802,0.004849404839213938,0.00621875959177302,0.020081512078619315,0.02245987041039175,0.03887247503892853,0.00366583621514394,0.004610958664710191,0.025952551161172486,0.005400895447684277,0.057359320728091676,0.002672886576801068,0.04558856037632996,0.005107583880329994,0.021979537590971827,0.022679232790535193,0.01924560551088068,0.0030050868835495696,0.0,0.0,0.0,0.025646941572751686,0.024168557925617166,0.02242746311745113
Q3SZP2,Microtubule-associated protein RP/EB family member 2,Microtubule-associated protein RP/EB family member 2,36988,0.0010550185869975962,0.0,0.008615066299725919,0.013372251978819801,0.0261787000395777,0.02069251906023149,0.004939892653221759,0.0020956377336163027,0.0070040833576412685,0.04811943629539653,0.027817994121041665,0.0322475856415303,0.05754027019469634,0.0,0.015268113010439432,0.015872137944154065,0.034078500661808654,0.0,0.0,0.0,0.024901528024459413,0.01618303035784502,0.022994991256284344
P12661,Retinol-binding protein 3 ,Retinol-binding protein 3 (Interphotoreceptor retinoid-binding protein) (IRBP) (Interstitial retinol-binding protein) (Protein 7S),139698,0.030010340728834198,0.054506549078800925,0.0,0.0,0.03520589607021259,0.039446729190891386,0.007625486556358106,0.01798345419375652,0.0,0.0,0.019757170474281358,0.0,0.0,0.007999448482266991,0.004900907758119145,0.0,0.0389310309901156,0.0,0.0967812901833223,0.0,0.020655754018249695,0.0,0.0
P20959,Insulin-like growth factor-binding protein 3 ,Insulin-like growth factor-binding protein 3 (IBP-3) (IGF-binding protein 3) (IGFBP-3),31570,0.017929151765190315,0.011727671005314848,0.031593542571950003,0.028132432605998164,0.002757009095603683,0.0,0.024509532041265627,0.02569495760126011,0.05073254604314272,0.05498038709690339,0.0,0.04369748548371104,0.0005293257750265395,0.012358831107562047,0.018382566811880642,0.0,0.0,0.0,0.0,0.0,0.013686046658803585,0.01324769970860981,0.015741467377015674
Q95M18,Endoplasmin ,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),92427,0.0,0.0,0.007127448057845674,0.0015478193220017323,0.015522318882184884,0.022426347740243276,0.0,0.0,0.0,0.004125359921634715,0.1294979980925495,0.024662595973761147,0.05078397686728109,0.0,0.0,0.0,0.07556082939792255,0.0,0.0,0.0,0.00566423613788705,0.0067084144376695545,0.007764666536347262
P35445,Cartilage oligomeric matrix protein ,Cartilage oligomeric matrix protein (COMP),82362,0.002638998184504762,0.0009091196961270637,0.028324785000105514,0.044040665453812085,0.05654841775488215,0.10070888593112237,0.0053584136707965175,0.01904235936567483,0.0033620586491520145,0.007904925871496212,0.005471882752374145,0.008713634475125425,0.0018373329855229633,0.010138763637797938,0.002418077176240741,0.0,0.0007073362212416646,0.0,0.0,0.005690757322682496,0.020474388191414592,0.012448658356462042,0.014374073527949883
Q3ZBN5,Asporin,Asporin,42119,0.003134368696795856,0.01777068197916718,0.0010059545836236248,0.0019593680541482392,0.0120050982604335,0.004582374036360418,0.04410774515340095,0.004433625357618528,0.09145995801101926,0.021403096699764698,0.009404718865997372,0.00333358847591644,0.01011503427729182,0.012802347664196512,0.061119814532738424,0.0,0.0043068185027361,0.003290667318314171,0.003137817494484678,0.0,0.014143814005735379,0.01664569258949784,0.00920387381657285
P81947,Tubulin alpha-1B chain ,Tubulin alpha-1B chain (EC 3.6.5.-) (Alpha-tubulin ubiquitous) (Tubulin K-alpha-1) (Tubulin alpha-ubiquitous chain) [Cleaved into: Detyrosinated tubulin alpha-1B chain],50152,0.0,0.0,0.01677606437076433,0.0016374648008036915,0.046214055439535065,0.031161025642472362,0.0,0.007725035221093924,0.0,0.0,0.04232951482013988,0.005682742122611777,0.04956219064054738,0.0031539369252882765,0.0,0.018302100198197432,0.08047350198078779,0.006616369040259097,0.0044977289606223355,0.0,0.00379453582904399,0.012022828698896934,0.0123037896506269
P21809,Biglycan ,Biglycan (Bone/cartilage proteoglycan I) (Leucine-rich PG I) (PG-S1),41590,0.0,0.0,0.0,0.0,0.0,0.0019655309535499743,0.0195545121223484,0.003540444143707145,0.02628195766661447,0.0,0.06044725847225019,0.0,0.00642950110650051,0.00635210127191041,0.0831951755632698,0.0,0.01870012617125831,0.026686462399322673,0.07980883592731025,0.0,0.0009563782780668566,0.0,0.0006305990653300851
Q3T0X5,Proteasome subunit alpha type-1,Proteasome subunit alpha type-1,29586,0.0,0.0,0.0023668473193682133,0.0,0.016302238972161362,0.031198834009108996,0.0,0.0,0.0,0.0,0.06495026487057755,0.0017251196222283819,0.04787467224973142,0.0,0.0,0.007500153660385228,0.1473358621404928,0.0,0.0,0.0,0.005355007403133203,0.004758543066577076,0.0028534359756999493
Q2YDE4,Proteasome subunit alpha type-6,Proteasome subunit alpha type-6,27399,0.0,0.0,0.0014323162005116944,0.0012701123405552653,0.016926904990951022,0.013256873621692858,0.0,0.0,0.047048438638391935,0.0,0.054307376996683705,0.0,0.03817492024842389,0.0,0.0,0.022432274882928153,0.12739712712812687,0.0,0.0,0.0,0.0020706536449763527,0.002192477764700843,0.0031917488662277105
A6H767,Nucleosome assembly protein 1-like 1,Nucleosome assembly protein 1-like 1,45376,0.0,0.0,0.0023130351198861485,0.0016678787876379907,0.011867531361913531,0.01298465338190907,0.0,0.0,0.0,0.0,0.12119514999916327,0.001975159448019408,0.040916559498473365,0.0,0.026049740058840767,0.0032396325274149053,0.09037165092835193,0.0,0.0,0.0,0.0021876346032849926,0.003614854056894267,0.0029928385185395636
P63103,14-3-3 protein zeta/delta ,14-3-3 protein zeta/delta (Factor activating exoenzyme S) (FAS) (Protein kinase C inhibitor protein 1) (KCIP-1),27745,0.0,0.0,0.0010488486880868085,0.0,0.03653383776408904,0.059302423069565305,0.0,0.0,0.0,0.0,0.008905121041367254,0.0,0.011176293955283788,0.0,0.0,0.06533496788768914,0.1291000924174498,0.0,0.0,0.0,0.0004998804919229065,0.0019030789682973719,0.0006644119877764266
Q0VCP3,Olfactomedin-like protein 3,Olfactomedin-like protein 3,45886,0.001621098884767211,0.014363410723657438,0.012518452042321717,0.004792678483469955,0.01687665096067536,0.007784112551039638,0.00777575072893314,0.0012062878163238702,0.012871698501425619,0.06696050847432826,0.0,0.0536701123791413,0.0116164155449718,0.0,0.02316469832308728,0.0,0.0,0.0,0.0,0.0,0.014616271984640817,0.021342221628274167,0.022109720826130264
P22226,Cathelicidin-1 ,Cathelicidin-1 (Bactenecin-1) (Bac1) (Cyclic dodecapeptide),17600,0.032243751514637146,0.02800351063122068,0.015169036413504458,0.013708523567472776,0.019517093165941305,0.023444338011934726,0.006797016638436021,0.0270872670959764,0.006873388691068688,0.005569199276419525,0.0071134730547730085,0.010206838796791821,0.014747100545905986,0.01765680409290567,0.0016384091704171964,0.0,0.026722469852968125,0.0036211200265529584,0.0038998343864774052,0.0,0.009562513219880718,0.008880032938473783,0.008852887967605125
Q5E987,Proteasome subunit alpha type-5,Proteasome subunit alpha type-5,26411,0.0,0.0,0.0022438797726178736,0.0,0.01582412381261135,0.02011216063235911,0.0,0.0,0.0,0.0,0.05503983377516112,0.0,0.042423997832799994,0.0,0.0,0.022112275938223146,0.11620116657022066,0.003108308755825893,0.0,0.0,0.0047427163717379,0.00376519109398698,0.00510169226937548
A5D7B7,Prolyl endopeptidase FAP ,"Prolyl endopeptidase FAP (EC 3.4.21.26) (Dipeptidyl peptidase FAP) (EC 3.4.14.5) (Fibroblast activation protein alpha) (FAPalpha) (Gelatine degradation protease FAP) (EC 3.4.21.-) (Integral membrane serine protease) (Post-proline cleaving enzyme) (Serine integral membrane protease) (SIMP) (Surface-expressed protease) (Seprase) (Z-Pro-prolinal insensitive peptidase) (ZIP) [Cleaved into: Antiplasmin-cleaving enzyme FAP, soluble form (APCE) (EC 3.4.14.5) (EC 3.4.21.-) (EC 3.4.21.26)]",87734,0.0,0.0,0.03573841611883309,0.019424534315699613,0.0,0.0,0.048466081170288416,0.09138865190435808,0.0,0.0030046115104728124,0.0,0.011342311336254919,0.0,0.06552118542549482,0.0,0.0,0.0,0.0,0.0,0.0,0.003474243778853202,0.0013463997120726945,0.005977779396312192
P61223,Ras-related protein Rap-1b ,Ras-related protein Rap-1b (EC 3.6.5.2) (GTP-binding protein smg p21B),20825,0.005565883019299525,0.009061701545588961,0.043105350700820014,0.017167230442350002,0.02695946237587165,0.014722262898584517,0.0013976248856777667,0.007191588304617143,0.0022351253921016473,0.005700046836511613,0.014538271220049847,0.016737047304542237,0.012958204222105299,0.0,0.0,0.0,0.032812347934266066,0.0431757317125661,0.011142710621697093,0.0,0.007146357674783499,0.007384367340697661,0.003947902053145623
A2I7N0,Serpin A3-4,Serpin A3-4,46311,0.0012843228723759845,0.0,0.001374034475370168,0.005901323877310239,0.002925121460570535,0.011934525998576475,0.026432375591890225,0.002846001252285125,0.02837142837370567,0.019843178959114607,0.029001386214568898,0.010628502979631797,0.025457191632112845,0.008271521664067966,0.0122816859424304,0.0034962025435361643,0.006303224815888869,0.0,0.0014666395634632705,0.03601741176038335,0.009551994001924283,0.01820900985396568,0.020638555650708244
P01888,Beta-2-microglobulin ,Beta-2-microglobulin (Lactollin),13677,0.008983001521578032,0.0,0.0,0.0,0.0,0.0,0.013689335050753527,0.06803812176609801,0.034482020520250116,0.00632804188937896,0.0027651121823676684,0.00720760229313711,0.004618559891787761,0.12668795759887816,0.002496558303873589,0.0,0.0,0.0,0.0,0.0011348160145274182,0.0,0.0,0.0
P37141,Glutathione peroxidase 3 ,Glutathione peroxidase 3 (GPx-3) (GSHPx-3) (EC 1.11.1.9) (Plasma glutathione peroxidase) (GPx-P) (GSHPx-P),25663,0.024976232817634357,0.06533907705384286,0.0,0.0,0.012626114545180792,0.013610381849745416,0.005938124108393042,0.01013418714186941,0.006800068161142436,0.0,0.005459399175930047,0.0,0.008435741425208853,0.012870676545470732,0.0017468248724276838,0.0,0.0105343906931543,0.04793681733418125,0.038709086139831574,0.0,0.002284846686468607,0.002034060111864398,0.004712871211152206
P81282,Versican core protein ,Versican core protein (Chondroitin sulfate proteoglycan core protein 2) (Chondroitin sulfate proteoglycan 2) (Glial hyaluronate-binding protein) (GHAP) (Large fibroblast proteoglycan) (PG-M),369990,0.0,0.0,0.0,0.0,0.003108169660233841,0.0018354071583755484,0.0,0.0,0.0,0.0,0.05269470680986909,0.0,0.11546864969815077,0.0,0.019128526044826528,0.0,0.024916936063492393,0.0,0.0340792475740033,0.0,0.0,0.0,0.0
Q3T054,GTP-binding nuclear protein Ran ,GTP-binding nuclear protein Ran (EC 3.6.5.-) (GTPase Ran) (Ras-related nuclear protein),24423,0.010970960462021237,0.03982493055110882,0.01617523559803482,0.008122454304524704,0.01738059500729443,0.010195026063569198,0.007858110286608494,0.005478754165098481,0.014066691622577935,0.015713913140163713,0.008225275658896334,0.010560225658563497,0.012798611631558817,0.0038172240109665407,0.005462597299593277,0.0023635521658161842,0.020381260455252976,0.0027335818012405493,0.013940393044362063,0.0,0.005844513769761142,0.009433461156271332,0.008709812103478563
Q5E9E2,Myosin regulatory light polypeptide 9 ,"Myosin regulatory light polypeptide 9 (Myosin regulatory light chain 2, smooth muscle isoform) (Myosin regulatory light chain 9)",19865,0.0,0.0,0.0017552338702962226,0.0027770698144646703,0.007406714115824154,0.010522383504698082,0.011864650646419554,0.009861920531075943,0.019428296472386933,0.017511846498518623,0.01922725539257271,0.019441449921765656,0.02757784803956901,0.005110938202146652,0.007448121726174426,0.011063908012863081,0.043827876663886545,0.0,0.0,0.0,0.011463227085112581,0.014391576639588984,0.008982188876905637
Q2TBX6,Proteasome subunit beta type-1,Proteasome subunit beta type-1,26246,0.0,0.0,0.0,0.0,0.017859552413161915,0.020711108173827836,0.0,0.0,0.0,0.0,0.05646398055725309,0.0,0.03418355302765536,0.0,0.0,0.014114839477741338,0.09111868103760207,0.0,0.0,0.0,0.0030344316487780814,0.0028522694362414836,0.0026223840667510216
Q9GLX9,Spondin-1 ,Spondin-1 (F-spondin) (Vascular smooth muscle cell growth-promoting factor),90976,0.003197574222034079,0.010336001413130893,0.0018276579751363418,0.002646522070312133,0.0,0.0,0.02683745015106901,0.0019200502247393183,0.05471750040505387,0.03933482715977285,0.0,0.01707512349431678,0.005089885869316085,0.001995389684701526,0.0469739705468649,0.0,0.0,0.0,0.0,0.0,0.009298625941835646,0.009951936012944822,0.010315053505874134
P82943,Regakine-1,Regakine-1,10281,0.026740627338418678,0.06331845749822267,0.005316067161230354,0.02545478924683233,0.0,0.0,0.023003528700916293,0.015506969272826722,0.03525796872933513,0.006181448680731013,0.0,0.005528600897775769,0.0,0.0019117799808878026,0.0,0.0,0.0,0.0,0.0,0.0,0.008790620260870527,0.007877472822361758,0.010375846973173095
Q2TBI0,Lipopolysaccharide-binding protein ,Lipopolysaccharide-binding protein (LBP),53698,0.029612793608961276,0.10725805973073368,0.020105082711450305,0.01589711810179474,0.0,0.0,0.0006989469074228432,0.009638564089886094,0.00391623691458116,0.010295457088290574,0.0,0.012840067479325867,0.0,0.0,0.0,0.0,0.0,0.0,0.0006789553357987708,0.0,0.007158509185181451,0.007901526748296592,0.008565266910837222
Q2KJD0,Tubulin beta-5 chain,Tubulin beta-5 chain,49671,0.0019201525889862255,0.004702499405547799,0.002226312980224968,0.0013973458695311753,0.013415580093421923,0.027911081460331427,0.0,0.0,0.0,0.0,0.03435149244303147,0.00771057855834024,0.0366038336566628,0.0,0.0008463455126572986,0.02203140405427887,0.06366848990447883,0.005957645253311641,0.002358250776097221,0.0,0.0022667101037850967,0.003950669413500113,0.0026038337942519423
Q9TT36,Thyroxine-binding globulin ,Thyroxine-binding globulin (Serpin A7) (T4-binding globulin),46017,0.0012528541144040213,0.0,0.009220564726129496,0.0052900128462553975,0.0027699796888927077,0.0058407625059164895,0.020675610591112913,0.005180565164415096,0.0166417875435753,0.020372916282621757,0.021609325591599542,0.005977989810988933,0.016906257889602934,0.009353602674792386,0.016311937909318563,0.0037572125846582856,0.0031125832501179345,0.0,0.0,0.02897808447431699,0.010687162712085183,0.016940541103495917,0.011193711957711709
P62803,Histone H4 ,Histone H4 (H4.1),11367,0.0,0.0005084103995155535,0.0,0.0006756553061913243,0.0021948939033247378,0.000618513371203186,0.005015360900969175,0.003035283608651122,0.010805736394736783,0.0030995736389724817,0.05132533286587649,0.0019262687481150479,0.010429872578486626,0.0018127652202049823,0.022480902359553554,0.0,0.009328380220169987,0.046629122927597466,0.04276212422252356,0.0,0.0018872927940460648,0.0022620086443562227,0.002498409473316581
Q32KM1,Tubulin gamma-2 chain ,Tubulin gamma-2 chain (Gamma-2-tubulin),51065,0.0,0.0,0.08605949356838465,0.05422783539611772,0.01351412291256582,0.0,0.0,0.0,0.0,0.04547319086368339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017561781740761954
Q05718,Insulin-like growth factor-binding protein 6 ,Insulin-like growth factor-binding protein 6 (IBP-6) (IGF-binding protein 6) (IGFBP-6),24967,0.008118224865315132,0.006230264027765044,0.023172600446388723,0.03323309059734501,0.0022251024712446332,0.0,0.018729235738295356,0.0018465219364352146,0.057663473266664746,0.02183884836910122,0.0007679437648049812,0.01378746703439174,0.0012091777910976983,0.0,0.00182008872566344,0.0,0.0,0.0,0.0,0.000441129613946063,0.005977999018311775,0.007521925729637493,0.011312176569215729
Q3T108,Proteasome subunit beta type-4,Proteasome subunit beta type-4,29031,0.0,0.0,0.0008679107264398793,0.0,0.016119471521270547,0.01234821254352568,0.0,0.0,0.0,0.0,0.04090919157917592,0.0,0.03495667666668404,0.0,0.0,0.006970204962068015,0.09046977270012557,0.0,0.0,0.0,0.0014266417304675907,0.004616098723931731,0.0013623981321155432
Q3ZCK9,Proteasome subunit alpha type-4,Proteasome subunit alpha type-4,29484,0.0,0.0,0.0,0.0,0.006380015854829199,0.01272755648877994,0.0,0.0,0.0,0.0,0.030035739691365575,0.0,0.02501784627097808,0.0,0.0,0.024519403777976366,0.10823706591397778,0.0,0.0,0.0,0.0,0.0015960343621651434,0.0014621288050561377
P62261,14-3-3 protein epsilon ,14-3-3 protein epsilon (14-3-3E),29174,0.0,0.0,0.0,0.0,0.01706334889438103,0.020078448172108108,0.0,0.0,0.0,0.0,0.0015966239505134914,0.0,0.006495791024947344,0.0,0.0,0.058408528886343916,0.10409357604848378,0.0,0.0,0.0,0.0,0.0,0.0
Q3MHL4,Adenosylhomocysteinase ,Adenosylhomocysteinase (AdoHcyase) (EC 3.13.2.1) (S-adenosyl-L-homocysteine hydrolase),47638,0.044272902006971815,0.09852815101465935,0.008118748823511166,0.007695445971096975,0.0029237177167080867,0.0018216386115253729,0.0,0.0,0.0,0.0,0.0,0.002847991892439784,0.004117892474946904,0.0,0.0,0.0,0.004794287302839994,0.014153642404526559,0.008662868703119114,0.0,0.0,0.0,0.002282969179837176
Q5KR48,Tropomyosin beta chain ,Tropomyosin beta chain (Beta-tropomyosin) (Tropomyosin-2),32837,0.0,0.0,0.0,0.0,0.017297212621864982,0.014862153855140078,0.0,0.0,0.0,0.0,0.01572293714790811,0.0,0.03285154483029271,0.0,0.0,0.03413744936377293,0.07617174808896186,0.0,0.0,0.0,0.0,0.0,0.0
P07507,Matrix Gla protein ,Matrix Gla protein (MGP) [Cleaved into: Matrix Gla protein long form; Matrix Gla protein short form],12217,0.0,0.002217418843653932,0.0015206393642896966,0.005922947110474823,0.006708772667414675,0.006233969518937515,0.039458632162992176,0.0,0.04709611079209179,0.018022054335444862,0.005673403343543153,0.00824458996948351,0.004630203320086386,0.0014386335366462458,0.006370995075824496,0.0,0.003626577949863846,0.0,0.0010373833862709686,0.0,0.011822331422246084,0.009031685424641056,0.011740485831273677
A6QPQ2,Serpin A3-8,Serpin A3-8,46964,0.0,0.0,0.0,0.0,0.0,0.0,0.006373789360422672,0.014935535457957798,0.011896666970052061,0.009358163791698087,0.0041496427167646,0.000906288331743842,0.024541241939287712,0.0040489210356509315,0.003877063910122492,0.03251049734559979,0.0,0.009012311588926342,0.004455826606396479,0.02124768857091823,0.015151482539631203,0.007208660928595555,0.02098568451232468
Q5E9H0,Phospholipase A1 member A ,Phospholipase A1 member A (EC 3.1.1.111),50121,0.0,0.023256094970257216,0.002955890775682231,0.0034174812714606343,0.0,0.0,0.03440108299880563,0.0064017705824680705,0.05807446278418859,0.01472279169618259,0.0,0.013656084916578501,0.0,0.0025825832435062315,0.00355399991890967,0.0,0.0,0.0,0.0,0.0,0.005538912351543995,0.004561601547985623,0.010251872379738656
P21793,Decorin ,Decorin (Bone proteoglycan II) (PG-S2),39879,0.0,0.0,0.0,0.0,0.0,0.0,0.010615138499973465,0.0,0.009499940499660041,0.0,0.01820691409341737,0.0,0.0,0.004133710965595756,0.031087555017450974,0.0,0.008545581296366785,0.04813958054933359,0.05103969706277465,0.0,0.0,0.0,0.0
Q2KIT0,Protein HP-20 homolog,Protein HP-20 homolog,20646,0.009607686518367119,0.010261834517267428,0.021904233562728793,0.02338542562435247,0.0,0.0,0.010088037330851198,0.010542587058059612,0.00523682843228876,0.014345628486588791,0.0057857555315400325,0.01488052487440332,0.0014567791750107165,0.0,0.0025647528904965684,0.0,0.0,0.0,0.0,0.01617584252769848,0.009309507891445754,0.012616096231524052,0.01216089745256469
O18979,Neuroendocrine secretory protein 55 ,Neuroendocrine secretory protein 55 (NESP55) [Cleaved into: LSAL tetrapeptide; GAIPIRRH peptide],27494,0.0035383927079476085,0.002317654301924854,0.0,0.0,0.018478041958956797,0.01907400589846145,0.0,0.0,0.0,0.0,0.029192461364223456,0.001514659952559675,0.026579618120100255,0.0,0.0007277172735290996,0.024270762377928076,0.041460171063381915,0.0,0.0,0.0,0.003854567917726409,0.004538299307236252,0.004574019666505634
P13135,Calpain small subunit 1 ,Calpain small subunit 1 (CSS1) (Calcium-activated neutral proteinase small subunit) (CANP small subunit) (Calcium-dependent protease small subunit) (CDPS) (Calcium-dependent protease small subunit 1) (Calpain regulatory subunit),27931,0.0,0.013548309194860927,0.0023139245777288263,0.002157271159177002,0.007084414525005939,0.007291658575597438,0.029434297428791913,0.01438529604991711,0.037692670631146355,0.007376042963026977,0.0,0.002041243618774604,0.0,0.02165280130415148,0.0,0.0,0.0,0.01171971383580545,0.0035323741777955413,0.0,0.005657162870640483,0.0036018874874450216,0.005100039274796356
Q58DU5,Proteasome subunit alpha type-3,Proteasome subunit alpha type-3,28405,0.0,0.0,0.0,0.0,0.011497785228544553,0.004892087573058869,0.0,0.0,0.0,0.0,0.03477822490579172,0.0,0.024378233943106967,0.0,0.0,0.008947601810666346,0.08505063902624331,0.0,0.0,0.0,0.0015526365703699358,0.0014143520528386007,0.0
