P31836,Neural cell adhesion molecule 1 ,Neural cell adhesion molecule 1 (N-CAM-1) (NCAM-1),93894.0,0.0,0.0,0.0,0.0,0.08119515358330104,0.10678547152285642,0.0,0.0,0.0,0.0,0.07266666073063313,0.0,0.047755660818715656,0.0,0.0,0.1108625299996082,0.1834046251960098,0.0057868210334914875,0.0,0.0,0.01150234519416671,0.009472205194181732,0.007787500677691997
Q3T0A3,Complement factor D ,Complement factor D (EC 3.4.21.46) (Adipsin) (C3 convertase activator) (Properdin factor D),27878.0,0.030612998655138477,0.00562601061639394,0.1369283288546912,0.12158216815308567,0.003917348123349301,0.0,0.021470145174917347,0.0357800814477727,0.038557660116877,0.035841234140308764,0.0011322374075091776,0.06724328290293685,0.0034027359656573844,0.029474622785928183,0.0033477820092694143,0.0,0.0,0.0,0.0,0.0014019961204998928,0.02797844404018171,0.0360748625271222,0.02951949176359462
O62644,Leukocyte cell-derived chemotaxin-2 ,Leukocyte cell-derived chemotaxin-2 (LECT-2) (bLECT2) (Chondromodulin II) (ChM-II) (bChM-II),16320.0,0.012114099594417926,0.0,0.0043567678479133854,0.005071096313821679,0.012433505339217037,0.0,0.10319131064168625,0.03469009316612321,0.20746487166825417,0.10866064862561121,0.0,0.013058719858436955,0.008278278230407304,0.00918920873916069,0.026957004265904146,0.0,0.0,0.0,0.0,0.0,0.011959294774199315,0.02320292280759642,0.010239448552811786
Q0VCG9,Pentraxin-related protein PTX3 ,Pentraxin-related protein PTX3 (Pentaxin-related protein PTX3),42021.0,0.0,0.0,0.0,0.0,0.04436731889040372,0.0382948542288016,0.0,0.0,0.0,0.0,0.20727029556839188,0.0,0.11751720578531508,0.0,0.0,0.015187905358203763,0.15212325182445416,0.0,0.0,0.0,0.004764714335462869,0.004033514379886574,0.004287056255326972
Q5E9E3,Complement C1q subcomponent subunit A,Complement C1q subcomponent subunit A,25802.0,0.005479485791646753,0.019184980889231686,0.04145117247167432,0.0385637946818482,0.048937580293673184,0.01308619537577341,0.006857363204422792,0.03734065640573102,0.009413448549325252,0.09334898427018085,0.009163379459790228,0.08112366864776739,0.009083371552890858,0.029414374267969032,0.029018839480357644,0.0072846871027702565,0.00355496113252728,0.0,0.0,0.0,0.0335309429068161,0.031149492711398753,0.031878891948793155
Q3MHN0,Proteasome subunit beta type-6 ,Proteasome subunit beta type-6 (EC 3.4.25.1),25542.0,0.0,0.0,0.00751722931021509,0.0,0.044543604160420455,0.033738658513759755,0.0,0.0,0.0,0.0,0.0947448360104325,0.0,0.10193677283466186,0.0,0.0,0.03708362572816651,0.22287978527233385,0.0,0.0,0.0,0.014865114031722354,0.01180001509811136,0.007524310022346789
P56425,Cathelicidin-7 ,Cathelicidin-7 (Antibacterial peptide BMAP-34),18848.0,0.018348083660289276,0.1108906227932053,0.012388474532034753,0.012449491732816991,0.004458438657363328,0.004818805711967871,0.04540947048354745,0.0500529825467538,0.048586971789213486,0.008009178278225115,0.018586769315007256,0.0,0.0,0.06308543730479102,0.016430198988045396,0.0,0.0,0.02294861161855835,0.08518649808756809,0.0,0.018730613787196673,0.018469473489271443,0.01711131042062434
Q3T054,GTP-binding nuclear protein Ran ,GTP-binding nuclear protein Ran (EC 3.6.5.-) (GTPase Ran) (Ras-related nuclear protein),24423.0,0.02300482510265594,0.07386654490151146,0.046824472606891356,0.020775936788488866,0.04407131750418161,0.01822478286016736,0.01592677905543358,0.02201596165579625,0.02040384098251958,0.03673777592044584,0.015090821683919451,0.029805008136822082,0.02725915283932221,0.014633841112121206,0.013166083317814397,0.009567603681298586,0.04671007603132536,0.005768055863370531,0.021947552686469477,0.0,0.013942576883376752,0.019421116139966076,0.02325706905801048
Q3T108,Proteasome subunit beta type-4,Proteasome subunit beta type-4,29031.0,0.0,0.0,0.004158360058842013,0.0,0.0503386535217912,0.033531027001713565,0.0,0.0,0.0,0.0,0.12614478136208346,0.0,0.09960075075906193,0.0,0.0,0.028215188196830422,0.18843512695309278,0.0,0.0,0.0,0.006177025419306557,0.012530551184982894,0.005871075700696052
P23206,Collagen alpha-1,Collagen alpha-1(X) chain,65546.0,0.0,0.0,0.0027479420189873327,0.004920135554850933,0.003681073239058225,0.0031962093111392678,0.10319131064168625,0.012212553001635061,0.09740666012386548,0.0013683690769062693,0.005276337589817009,0.001994123537864278,0.004115153174248831,0.016414577742931192,0.11953163211985772,0.06957628164512702,0.06778546199527934,0.0,0.0,0.0,0.012331592069084104,0.013711260235798266,0.01207821356799234
P79121,Metalloproteinase inhibitor 3 ,Metalloproteinase inhibitor 3 (Tissue inhibitor of metalloproteinases 3) (TIMP-3),24197.0,0.0,0.05515080726383033,0.0,0.0,0.0,0.0,0.1315358348106155,0.0,0.1873561049795364,0.05060916499860742,0.0,0.009952652612403693,0.0,0.0,0.04412714255295983,0.0,0.0,0.0,0.017195388342288235,0.0,0.020368376365158525,0.003007049267994201,0.016999870116674004
P81947,Tubulin alpha-1B chain ,Tubulin alpha-1B chain (EC 3.6.5.-) (Alpha-tubulin ubiquitous) (Tubulin K-alpha-1) (Tubulin alpha-ubiquitous chain) [Cleaved into: Detyrosinated tubulin alpha-1B chain],50152.0,0.0,0.0,0.034730152564265426,0.003875462997262957,0.08222129172220437,0.04412462069730988,0.0,0.016260102875277602,0.0,0.0,0.07048098382584454,0.012366591631923609,0.08336678782297302,0.006333428987897011,0.0,0.025714232326130387,0.09933044244580876,0.004855413303836973,0.004637787583743212,0.0,0.005600439701590557,0.01680498327681112,0.01649055310252598
Q2HJ49,Moesin ,Moesin (Membrane-organizing extension spike protein),67975.0,0.0,0.0,0.04338485736221044,0.04097735891209904,0.0,0.0,0.0019286074048987043,0.0516924690530365,0.01738495452567116,0.10891342285276444,0.0,0.15609760780749818,0.0,0.005048825804976714,0.0027598607405350975,0.0,0.0,0.0,0.0,0.0,0.03360868480133961,0.03294222473087647,0.023951829702950865
Q5E987,Proteasome subunit alpha type-5,Proteasome subunit alpha type-5,26411.0,0.0,0.0,0.010750819219286164,0.0,0.02561924886795321,0.03881831959015749,0.0,0.0,0.0,0.0,0.09561342968947836,0.0,0.08330421580309087,0.0,0.0,0.029952159241980643,0.18519495660737337,0.006558575887196266,0.0,0.0,0.009323844549852465,0.004929880389625434,0.010348276974638287
P21809,Biglycan ,Biglycan (Bone/cartilage proteoglycan I) (Leucine-rich PG I) (PG-S1),41590.0,0.0,0.0,0.0,0.0,0.0,0.005365812392647317,0.02717610661714177,0.009205626651101188,0.04346592206279644,0.0,0.10939170981395076,0.0,0.015314849488486782,0.015756821096864135,0.13754810620643496,0.0,0.02900556558974863,0.019278680490616793,0.07558714338977825,0.0,0.002679417584694031,0.0,0.0017584061085038655
P13608,Aggrecan core protein ,Aggrecan core protein (Cartilage-specific proteoglycan core protein) (CSPCP),246362.0,0.0,0.0,0.007965492625748463,0.0,0.028988402424019157,0.019647497375807826,0.000332186025645736,0.0,0.0,0.0,0.17342352749995163,0.0005724051718123645,0.046678031587412114,0.0017523936323613795,0.02425356591200382,0.033592737578889,0.12675107047322748,0.002027293664718435,0.002525964105141965,0.0,0.004757026525893322,0.008998152721345,0.002511759975755633
Q5E9C0,Ras suppressor protein 1 ,Ras suppressor protein 1 (Rsu-1),31537.0,0.00822070313970898,0.0,0.03170305676289889,0.0323917796194714,0.0,0.0,0.007271489710156668,0.0,0.06211410314036434,0.08950896728747018,0.0,0.14190519704251817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02505189361078574,0.03225679438302485,0.03921218632515007
P15467,Ribonuclease 4 ,Ribonuclease 4 (RNase 4) (EC 3.1.27.-) (Ribonuclease BL4),16938.0,0.053859633924966344,0.05210268948963679,0.013846355746475322,0.020215483671351966,0.0,0.0,0.02914691318022154,0.0,0.07034211160740075,0.10832720177277079,0.0,0.04568046294988098,0.0,0.0,0.005072050144828024,0.0,0.0,0.0,0.0,0.0,0.02307033909926438,0.025666049928585802,0.01820568903051163
Q3ZCK9,Proteasome subunit alpha type-4,Proteasome subunit alpha type-4,29484.0,0.0,0.0,0.0,0.0,0.015248675856446837,0.03392728150709749,0.0,0.0,0.0,0.0,0.05651706309153687,0.0,0.06066843998839358,0.0,0.0,0.07602002057115993,0.21098451583364186,0.0,0.0,0.0,0.0,0.005778045168450857,0.005331460853911532
Q3SWY2,Integrin-linked protein kinase ,Integrin-linked protein kinase (EC 2.7.11.1) (59 kDa serine/threonine-protein kinase) (Beta-integrin-linked kinase) (ILK-1) (ILK-2) (p59ILK),51447.0,0.0013876701927949874,0.015193959049945426,0.04605920216233374,0.016761364908208953,0.07219934256558182,0.044512102040212984,0.0015833003148364552,0.0,0.004489436450468682,0.02523601076746959,0.027892643554823956,0.03139255361812797,0.05584761347880724,0.0,0.0023054187178967542,0.004352312813945513,0.044240956391604254,0.0017420630788798804,0.0022066767134660175,0.0,0.01695809859206074,0.02124126537335786,0.02438017837125997
P02459,Collagen alpha-1,Collagen alpha-1(II) chain (Alpha-1 type II collagen),141828.0,0.0,0.0,0.016208967103639456,0.014908253795095007,0.00129140800342701,0.0,0.008092709528594243,0.11363623285414833,0.010650960565814434,0.06495222002828681,0.0008891447190337313,0.06773401316189921,0.0007648386563593747,0.036450353365285355,0.005433475832928474,0.0,0.0,0.0006377477102536864,0.0003396402351496631,0.0,0.02884397046587674,0.027671044249333695,0.027531849467355422
P55906,Transforming growth factor-beta-induced protein ig-h3 ,Transforming growth factor-beta-induced protein ig-h3 (Beta ig-h3) (MP70) (MP78),74408.0,0.03565731040028941,0.01438996276747698,0.040721059934217346,0.03498513078156364,0.024670728870325905,0.024146667534724307,0.009253564507231022,0.036465062513364656,0.01801238918961581,0.019605061494503098,0.0153650247865202,0.027153740995915762,0.011638395698078296,0.019163219912258826,0.009423344602101584,0.0024231452165636297,0.010135472513976158,0.0058565202367979,0.003216025708147232,0.000960864936293086,0.015477547400801973,0.02066992601243896,0.016024767457108558
Q5E9K0,Proteasome subunit beta type-2,Proteasome subunit beta type-2,22896.0,0.0,0.0,0.0,0.0,0.0,0.02366999237326614,0.0,0.0,0.0,0.0,0.07747514992116798,0.0,0.06786700325350126,0.0,0.0,0.014197973079626275,0.22380241004874207,0.0,0.0,0.0,0.005456444436956464,0.0,0.0
P24591,Insulin-like growth factor-binding protein 1 ,Insulin-like growth factor-binding protein 1 (IBP-1) (IGF-binding protein 1) (IGFBP-1) (bIGFBP-1),28794.0,0.004023569523796274,0.01547717385762814,0.0079567031489733,0.024348574311169793,0.00451579714820459,0.0,0.061159285327253995,0.013897080346002452,0.07340214132090128,0.04853695415345556,0.0,0.009189704161620061,0.0,0.025284731286986478,0.024456686503889002,0.0,0.006211022125753958,0.0,0.0,0.0,0.028344694743270237,0.028692556574196428,0.027294168194086345
Q05716,Insulin-like growth factor-binding protein 4 ,Insulin-like growth factor-binding protein 4 (IBP-4) (IGF-binding protein 4) (IGFBP-4),27890.0,0.010303472245106195,0.02804072016169543,0.03022408080419793,0.050581396019738906,0.0,0.0,0.02370110425438217,0.014179216155764946,0.07051568472140182,0.05783689444267587,0.0,0.034961930742564984,0.006201512890519032,0.008056274651450599,0.005630954186150172,0.0,0.0,0.0,0.0,0.0,0.01557947566251057,0.021234189963315518,0.02261541668292143
Q8SPP7,Peptidoglycan recognition protein 1 ,Peptidoglycan recognition protein 1 (Oligosaccharide-binding protein) (OBP) (Peptidoglycan recognition protein short) (PGRP-S),21063.0,0.0120618618579557,0.0,0.0066896121770656305,0.10011420233644748,0.0,0.0,0.03669360492733321,0.09431551494933992,0.031762594135427306,0.011660959134332325,0.0028368950807581782,0.00792108607212148,0.0,0.07181885290808684,0.0,0.0,0.0,0.0,0.0,0.0,0.008845299999118887,0.006117576407857614,0.006701828341550829
P07455,Insulin-like growth factor I ,Insulin-like growth factor I (IGF-I) (Somatomedin),17066.0,0.0,0.0,0.0,0.01241735105226434,0.0,0.0,0.07380239512064139,0.03840722345157647,0.10092312284085032,0.012419819633296574,0.0,0.015737407379901872,0.0,0.08804404074456382,0.0,0.0,0.0,0.0,0.0,0.0,0.015521601141031958,0.017562936577596718,0.019564738362280967
P62261,14-3-3 protein epsilon ,14-3-3 protein epsilon (14-3-3E),29174.0,0.0,0.0,0.0,0.0,0.039712861537275525,0.04222669321395804,0.0,0.0,0.0,0.0,0.004185599658084469,0.0,0.017112056948434953,0.0,0.0,0.10771903605936073,0.17995576591276946,0.0,0.0,0.0,0.0,0.0,0.0
Q3T0X5,Proteasome subunit alpha type-1,Proteasome subunit alpha type-1,29586.0,0.0,0.0,0.0073375724049307344,0.0,0.034537441744396415,0.030681211389192206,0.0,0.0,0.0,0.0,0.065343223828874,0.004637448223712252,0.06049880029004642,0.0,0.0,0.01964471886917457,0.15075029828813233,0.0,0.0,0.0,0.002847080937216392,0.00934661666593021,0.0041046598203457576
P19427,Dermatopontin ,Dermatopontin (22 kDa extracellular matrix protein) (Dermatan sulfate proteoglycan-associated protein 22K) (Tyrosine-rich acidic matrix protein) (TRAMP),24012.0,0.0,0.0,0.0,0.0,0.017535122119798106,0.019898994700258146,0.01917717299561656,0.0,0.017797672818962617,0.0,0.08125041002943917,0.0,0.053330132545549094,0.0,0.012558333610348431,0.0692486578382369,0.07994324015011603,0.0,0.0,0.0,0.0,0.007345513820705599,0.008231346513269197
Q2TBX6,Proteasome subunit beta type-1,Proteasome subunit beta type-1,26246.0,0.0,0.0,0.0,0.0,0.023589337139327773,0.027879648170315387,0.0,0.0,0.0,0.0,0.09359806527077723,0.0,0.05582953711750796,0.0,0.0,0.048345694090014484,0.113966127142999,0.0,0.0,0.0,0.0037957048101687715,0.0035118797745151103,0.00291625345400037
P80311,Peptidyl-prolyl cis-trans isomerase B ,Peptidyl-prolyl cis-trans isomerase B (PPIase B) (EC 5.2.1.8) (Cyclophilin B) (Rotamase B) (S-cyclophilin) (SCYLP),23744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0873855327566643,0.02533060701212472,0.07516358699631964,0.05135296660744339,0.0,0.014298310165757994,0.0,0.05068472060832959,0.05270173325325551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P13213,SPARC ,SPARC (Basement-membrane protein 40) (BM-40) (Osteonectin) (ON) (Secreted protein acidic and rich in cysteine),34613.0,0.0,0.0,0.0,0.0,0.02119106813007037,0.028651686468627993,0.0,0.0,0.0,0.0,0.0072632598233415635,0.0,0.012056237741957928,0.0,0.0,0.11968860238350161,0.1306392748880908,0.01708017698803286,0.0,0.0,0.0064408295813896555,0.006194609934693583,0.006722462210329133
Q2KIV9,Complement C1q subcomponent subunit B,Complement C1q subcomponent subunit B,26399.0,0.020690356359724656,0.0,0.0160917740799706,0.017725585324788566,0.05476946538310713,0.0,0.017421143510017473,0.00489792089668148,0.02183099769763957,0.06959896326786946,0.015369566452815862,0.037755972968448785,0.015875216688764623,0.0036028613739571306,0.004525075408108656,0.0,0.005888323126576885,0.0,0.0,0.0,0.012610599090540688,0.013239861041727408,0.018192629619892448
Q0VCP3,Olfactomedin-like protein 3,Olfactomedin-like protein 3,45886.0,0.0032186871102097207,0.019288548175923282,0.005475023679761609,0.01253687420806952,0.008871621991677583,0.01901290528969481,0.004350597082150917,0.0028063324740399006,0.009532378275585252,0.08569584117998857,0.0,0.08127211691492942,0.009079200084898716,0.0,0.021345394898028756,0.0,0.0,0.0,0.0,0.0,0.012059495438251834,0.027492390145764628,0.02742389167290353
Q5E9H0,Phospholipase A1 member A ,Phospholipase A1 member A (EC 3.1.1.111),50121.0,0.0,0.053982607537166785,0.010385762950557674,0.01132356351720684,0.0,0.0,0.05195412128818764,0.018864904623391365,0.08211294019021474,0.023382153829177754,0.0,0.04160522708065621,0.0,0.007260470314233661,0.010322556238240884,0.0,0.0,0.0,0.0,0.0,0.0175869441388731,0.004592560215856907,0.014737109570057399
Q05717,Insulin-like growth factor-binding protein 5 ,Insulin-like growth factor-binding protein 5 (IBP-5) (IGF-binding protein 5) (IGFBP-5),30314.0,0.007983021438805844,0.06801572946376798,0.016710553244942156,0.015737885111860382,0.0,0.0,0.016914451108918684,0.0,0.024736740198694696,0.06394650129471972,0.0,0.03552924896101855,0.002822623816883398,0.0,0.03837205911621316,0.0,0.0,0.0,0.0,0.0,0.01822270007630977,0.01620445784946757,0.017232327625695404
P39873,Brain ribonuclease ,Brain ribonuclease (BRB) (EC 3.1.27.-),18450.0,0.0,0.0,0.02964631919751047,0.028023660253112297,0.0,0.0,0.00939271585320442,0.05558399746355367,0.025311460065053817,0.06410784654609414,0.0,0.03928016791536069,0.0,0.04281835976348935,0.0,0.0,0.0,0.0,0.0,0.0,0.01452304969581893,0.015054703717587437,0.015769673636347237
Q2TBI0,Lipopolysaccharide-binding protein ,Lipopolysaccharide-binding protein (LBP),53698.0,0.0371604091397832,0.1628656938253074,0.026627426907800743,0.02307399544800361,0.0,0.0,0.0016552203854998803,0.014027158286391036,0.0059822295172164905,0.013799859350052256,0.0,0.017534860602035577,0.0,0.0,0.0,0.0,0.0,0.0,0.0010800310682389147,0.0,0.008529149628056629,0.011265821639914743,0.01230805919488991
Q58DU5,Proteasome subunit alpha type-3,Proteasome subunit alpha type-3,28405.0,0.0,0.0,0.0,0.0,0.009620176608390402,0.007115765868822565,0.0,0.0,0.0,0.0,0.08599077422553907,0.0,0.03246723062751245,0.0,0.0,0.014599029808750393,0.167478364174677,0.0,0.0,0.0,0.005688288042402119,0.00512038580501542,0.0
Q29RU4,Complement component C6,Complement component C6,104541.0,0.004310455802270283,0.0,0.024479278783950613,0.022224276205892828,0.0,0.0,0.10121747904934617,0.0,0.0,0.0009424176132778586,0.15702243508973296,0.008410208929464862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012773857069040048,0.0026280726176014023,0.003133649109440988
Q3ZBN5,Asporin,Asporin,42119.0,0.006223283755337957,0.03751099139121076,0.0027903658935554583,0.00512543415188101,0.009209852909000721,0.011192654473661993,0.033103651452682535,0.004348062345343589,0.07147997979918559,0.016636308869214175,0.004736560550577277,0.0028749796250498445,0.0034358991361949187,0.010578330003236207,0.058158584074932664,0.0,0.007865705727728978,0.004019916443689577,0.004991457113375605,0.0,0.011657828983213719,0.010611346210998362,0.008115640135183263
Q5KR48,Tropomyosin beta chain ,Tropomyosin beta chain (Beta-tropomyosin) (Tropomyosin-2),32837.0,0.0,0.0,0.0,0.0,0.035847741214072984,0.02922047983613482,0.0,0.0,0.0,0.0,0.030126007955717012,0.0,0.052250417580249474,0.0,0.0,0.06114561730403205,0.10443123942395142,0.0,0.0,0.0,0.0,0.0,0.0
Q2KIT0,Protein HP-20 homolog,Protein HP-20 homolog,20646.0,0.01132716337093856,0.0071466336219417025,0.04447944020327756,0.04262657758295709,0.0,0.0,0.01000150299183804,0.01852655784769918,0.009479020614614548,0.020767822939407928,0.02344124287678572,0.02920932400744584,0.005930854142295503,0.0,0.010158125282905264,0.0,0.0,0.0,0.0,0.020515103332109486,0.025235882761158034,0.01706500459586709,0.014861609284626919
O18979,Neuroendocrine secretory protein 55 ,Neuroendocrine secretory protein 55 (NESP55) [Cleaved into: LSAL tetrapeptide; GAIPIRRH peptide],27494.0,0.0023194397533365637,0.009295041270515796,0.0,0.0,0.03204576785326447,0.02232331193245949,0.0,0.0,0.0,0.0,0.029055310126514088,0.006921944136388344,0.0438386523740936,0.0,0.003170454508417276,0.10807207895471647,0.030021551206626754,0.0,0.0,0.0,0.0033860050260298945,0.007265473244601634,0.004318921217237771
Q95M18,Endoplasmin ,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),92427.0,0.0,0.0,0.009391028565656427,0.0019232179725694216,0.01818369404605368,0.02601973772438046,0.0,0.0,0.0,0.004544235223209461,0.09963848144401109,0.022639779037753566,0.0468678333810546,0.0,0.0,0.0,0.046630993907633214,0.0,0.0,0.0,0.00674428210967974,0.00789315055798266,0.009201660722274276
Q3MHL4,Adenosylhomocysteinase ,Adenosylhomocysteinase (AdoHcyase) (EC 3.13.2.1) (S-adenosyl-L-homocysteine hydrolase),47638.0,0.06489696211295319,0.13676771925946676,0.01944935420808332,0.017385094990183887,0.006227211385255034,0.003842645166601397,0.0,0.0,0.0,0.0,0.0,0.005916088935070175,0.004256496414715936,0.0,0.0,0.0,0.004786445536466472,0.014931713939104809,0.011901402969808421,0.0,0.0,0.0,0.004918870541082904
P21793,Decorin ,Decorin (Bone proteoglycan II) (PG-S2),39879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016155168764585573,0.0,0.021852212189350812,0.0,0.03670574700156106,0.0,0.0,0.006248295212519952,0.05953206617244195,0.0,0.017443100088261058,0.06572575299826186,0.06531742338911899,0.0,0.0,0.0,0.0
Q3T0Y5,Proteasome subunit alpha type-2,Proteasome subunit alpha type-2,25899.0,0.0,0.0,0.0,0.0,0.020547758450680974,0.024009221322524713,0.0,0.0,0.0,0.0,0.04096412686203355,0.0,0.08510489948636585,0.0,0.0,0.023588914096088855,0.08764166521897955,0.0,0.0,0.0,0.0,0.0,0.0039091169120079
P13135,Calpain small subunit 1 ,Calpain small subunit 1 (CSS1) (Calcium-activated neutral proteinase small subunit) (CANP small subunit) (Calcium-dependent protease small subunit) (CDPS) (Calcium-dependent protease small subunit 1) (Calpain regulatory subunit),27931.0,0.0,0.016666970554028326,0.00453759668343443,0.0036880426537902952,0.012557694365258675,0.011620346144602216,0.052106885265832334,0.02337799659947726,0.06994996494243534,0.01437586189745886,0.0,0.0077736778883599625,0.0,0.033744409058685296,0.0,0.0,0.0,0.008156891805752747,0.0038934747680830486,0.0,0.00941281582914048,0.0042641727472668344,0.009532499124626836
A6H767,Nucleosome assembly protein 1-like 1,Nucleosome assembly protein 1-like 1,45376.0,0.0,0.0,0.008707676044643326,0.005921116874812645,0.00637915876351572,0.01226122566382649,0.0,0.0,0.0,0.0,0.11665269880414449,0.006447476999688348,0.03489641548827025,0.0,0.01321654105214778,0.01030390994385251,0.04737238881724698,0.0,0.0,0.0,0.007442404322500821,0.0040455425769585504,0.010133232013109122
P35541,Serum amyloid A protein ,Serum amyloid A protein (SAA) [Cleaved into: Amyloid protein A (Amyloid fibril protein AA)],14516.0,0.014720088608573908,0.06700950701012919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05847882301345397,0.1395033650762501,0.0,0.0,0.0,0.0
P00744,Vitamin K-dependent protein Z,Vitamin K-dependent protein Z,43113.0,0.0007026228317410589,0.0027546444058859218,0.004214378324155725,0.004793179866667952,0.062462870301449036,0.03646711204529637,0.0004146483232812762,0.007581634193119623,0.0012341691268861993,0.0008311969533304403,0.01856462869181589,0.002795460521429937,0.023021636603970528,0.0026352177855175755,0.001828246533785546,0.0036220788891917093,0.08872904441974644,0.0,0.0,0.0,0.004854894933110136,0.005618052458868461,0.0055054992660964735
Q2KJD0,Tubulin beta-5 chain,Tubulin beta-5 chain,49671.0,0.0036218444795190117,0.005945056760230624,0.005866799957886594,0.003472499214834061,0.025325878605164182,0.03270781192226281,0.0,0.0,0.0,0.0,0.056526714132415154,0.00449646964642654,0.0391214173196455,0.0,0.0018437223884053685,0.018622306644224363,0.046975879835957246,0.0040663825792271865,0.0035636481280887935,0.0,0.00539805163618103,0.009296204369378542,0.006171616270412116
P12661,Retinol-binding protein 3 ,Retinol-binding protein 3 (Interphotoreceptor retinoid-binding protein) (IRBP) (Interstitial retinol-binding protein) (Protein 7S),139698.0,0.020965025748219596,0.03536945550573469,0.0,0.0,0.030549974181555386,0.03389949982590821,0.006353695832584294,0.014720426866190578,0.0,0.0,0.01630628512629668,0.0,0.0,0.006246985462129538,0.0039539196485458145,0.0,0.025017410157441092,0.0,0.054166553119224164,0.0,0.018218381082169575,0.0,0.0
Q3T004,Serum amyloid P-component ,Serum amyloid P-component (SAP),25183.0,0.0,0.0,0.006574763013870151,0.0,0.0,0.0,0.035512331001189466,0.0,0.05311530147448613,0.0,0.0,0.035425240620968725,0.0,0.0,0.09961130550140433,0.0,0.0,0.0,0.0,0.0,0.0,0.011073016716260998,0.006270954853855346
P79105,Protein S100-A12 ,Protein S100-A12 (Calcium-binding protein in amniotic fluid 1) (CAAF1) (Calgranulin-C) (CAGC) (Cornea-associated antigen) (CO-AG) (Extracellular newly identified RAGE-binding protein) (EN-RAGE) (RAGE-binding protein) (S100 calcium-binding protein A12),10685.0,0.0,0.0,0.03382425049130518,0.00714648032088257,0.009133550329441242,0.0,0.03721617873204853,0.01785526919688497,0.02630082681485998,0.01906401708489428,0.0,0.008946986517158343,0.0075795573417233916,0.00391641561742279,0.009913413331729314,0.0,0.0,0.0,0.0,0.0,0.04695178529805734,0.00951554208069106,0.009611726215716529
Q9TT36,Thyroxine-binding globulin ,Thyroxine-binding globulin (Serpin A7) (T4-binding globulin),46017.0,0.0022506881517991803,0.0,0.006299007829177334,0.004394334108934863,0.0061809036128327305,0.012907661519288622,0.02639489281067155,0.0058419768629365725,0.015779081789468574,0.020916260570672376,0.020154211895298493,0.005550925108458899,0.01717740994697852,0.008439245665608322,0.01551518908364836,0.007966765976597538,0.005143083947061419,0.0,0.0,0.029351077770874832,0.007304282889897392,0.018481855456845532,0.00944195387766719
P35445,Cartilage oligomeric matrix protein ,Cartilage oligomeric matrix protein (COMP),82362.0,0.0028204164968920584,0.0012153694719292476,0.018884483833999436,0.042377487308674036,0.041928267467933496,0.06512172290141797,0.003767144563572236,0.008278866366670615,0.0013898063524405014,0.0027338339392877988,0.0043604538104675536,0.008058944399205696,0.0027428097293003993,0.0032379649151871516,0.0035115681373292075,0.0,0.0008181155532234273,0.0,0.0,0.00439306581074148,0.011117954715689375,0.008938896162240409,0.008618253318546772
P33672,Proteasome subunit beta type-3 ,Proteasome subunit beta type-3 (Proteasome chain 13) (Proteasome component C10-II) (Proteasome theta chain),22993.0,0.0,0.0,0.0,0.0,0.01726016972104068,0.016752353757135543,0.007897595141305455,0.0,0.0,0.0,0.039905350906856756,0.0,0.03941967728108371,0.0,0.0,0.016656563802883623,0.09202742799540589,0.0,0.0,0.0,0.006238614275745737,0.0,0.005829459712189599
G3MYZ3,Afamin ,Afamin (Alpha-albumin),69562.0,0.002948904477706409,0.002100894315153494,0.002558323706691124,0.00687308365693156,0.010386228195933236,0.007405134011315112,0.014426364542329106,0.0018135243046419397,0.012693980403945669,0.014899696146921073,0.02537599271873883,0.007558664283566062,0.02322534329092017,0.005943385321631041,0.008521876070496898,0.003757647361008312,0.0024763688343928834,0.0,0.0,0.041308347385660846,0.01484524665867746,0.014276408612930115,0.010483224217703146
Q28038,Melanoma-derived growth regulatory protein ,Melanoma-derived growth regulatory protein (Cartilage-derived retinoic acid-sensitive protein) (CD-RAP) (Melanoma inhibitory activity protein),14354.0,0.0,0.0,0.022346365753177434,0.01725954545677509,0.0,0.0,0.03875062482433128,0.0,0.0618492434256664,0.018778973807466178,0.0,0.03171497947228242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017140360144776958,0.01031771669424128,0.01430092525537679
Q32KL2,Proteasome subunit beta type-5 ,Proteasome subunit beta type-5 (EC 3.4.25.1),28609.0,0.0,0.0,0.0,0.0,0.015388125398400367,0.015763910784295915,0.0,0.0,0.0,0.0,0.048592990822176114,0.0,0.04315939833603969,0.0,0.0,0.017911984338768616,0.07281376702670425,0.0,0.0,0.0,0.002724248743869252,0.002488775482392848,0.0019064127621879064
