Entry,prot2,prot,MW
Q95117,Secreted frizzled-related protein 3 ,Secreted frizzled-related protein 3 (sFRP-3) (Frizzled-related protein 1) (FrzB-1),36234
Q95121,Pigment epithelium-derived factor ,Pigment epithelium-derived factor (PEDF) (Serpin F1),46229
Q95140,Large ribosomal subunit protein uL10 ,Large ribosomal subunit protein uL10 (60S acidic ribosomal protein P0) (60S ribosomal protein L10E),34371
Q95M17,Acidic mammalian chitinase ,Acidic mammalian chitinase (AMCase) (EC 3.2.1.14) (Chitin-binding protein b04) (CBPb04),52129
Q95M18,Endoplasmin ,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),92427
Q9BGI2,Peroxiredoxin-4 ,Peroxiredoxin-4 (EC 1.11.1.24) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin-dependent peroxiredoxin 4),30741
Q9BGI3,Peroxiredoxin-2 ,Peroxiredoxin-2 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 2),21946
Q9GLE5,72 kDa type IV collagenase ,72 kDa type IV collagenase (EC 3.4.24.24) (72 kDa gelatinase) (Matrix metalloproteinase-2) (MMP-2) [Cleaved into: PEX],73777
Q9GLX9,Spondin-1 ,Spondin-1 (F-spondin) (Vascular smooth muscle cell growth-promoting factor),90976
Q9GMB8,"Serine--tRNA ligase, cytoplasmic ","Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",58605
Q9MYY0,Heparanase ,Heparanase (EC 3.2.1.166) [Cleaved into: Heparanase 8 kDa subunit; Heparanase 50 kDa subunit],61077
Q9N179,Protein 4.1 ,Protein 4.1 (P4.1) (4.1R) (Band 4.1) (Erythrocyte membrane protein band 4.1),69258
Q9N2I2,Plasma serine protease inhibitor ,Plasma serine protease inhibitor (Protein C inhibitor) (PCI) (Serpin A5),45297
Q9TS87,Transgelin ,Transgelin (25 kDa F-actin-binding protein) (Smooth muscle protein 22-alpha) (SM22-alpha),22599
Q9TT36,Thyroxine-binding globulin ,Thyroxine-binding globulin (Serpin A7) (T4-binding globulin),46017
Q9TTE1,Serpin A3-1 ,Serpin A3-1 (Endopin-1A) (Muscle endopin-1A) (mEndopin-1A),46237
Q9TTJ5,Regucalcin ,Regucalcin (RC) (Gluconolactonase) (GNL) (EC 3.1.1.17) (Senescence marker protein 30) (SMP-30),33308
Q9XSJ4,Alpha-enolase ,Alpha-enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (Enolase 1) (HAP47) (Non-neural enolase) (NNE) (Phosphopyruvate hydratase),47326
